address,time_stamp,user,debt
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-14 18:49:23,0x7a16ff8270133f063aab6c9977183d9e72835428,1000000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-14 20:00:47,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,5000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-15 09:30:47,0x7a16ff8270133f063aab6c9977183d9e72835428,1522177.275477716
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-15 17:38:35,0x7a16ff8270133f063aab6c9977183d9e72835428,1537711.8991885055
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-15 21:25:59,0x5180db0237291a6449dda9ed33ad90a38787621c,2000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-16 10:32:59,0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,49999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 10:37:47,0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,50110.09940159051
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 16:45:59,0xb04e51df952ed99e57367b99790fadf525413d40,10000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 16:55:59,0x2326d4fb2737666dda96bd6314e3d4418246cfe8,1000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 17:05:35,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,6003.274590294646
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 17:17:35,0xb04e51df952ed99e57367b99790fadf525413d40,0.016092722423764638
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 17:21:23,0xb04e51df952ed99e57367b99790fadf525413d40,0.016092724992943203
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 17:40:23,0x3c80a011d6dc046c46304c456e7f713e2efe2541,82274.23442900032
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 20:20:23,0x3c80a011d6dc046c46304c456e7f713e2efe2541,83945.41727647666
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 21:50:47,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,6003.345905948653
